url,is_real,num_of_comments,option_to_comment,video_length,likes,views,likes_views_ratio,channel_age,num_of_videos_in_channel,avg_views_per_video
https://www.youtube.com/watch?v=hB2k9GoCwJ0&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=249&ab_channel=Wolves,1,,,,,,,,,
https://www.youtube.com/watch?v=KznTyd6vet0,0,,,,,,,,,
https://www.youtube.com/watch?v=YIn9Q8ZDf9I&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=254&ab_channel=ChelseaFootballClub,1,,,,,,,,,
https://www.youtube.com/watch?v=1u5rLU-0874,0,,,,,,,,,
https://www.youtube.com/watch?v=LLJ-jmgdzSg&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=259&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=BZqQRjLINPk&pp=ygUiZm9vdGJhbGwgaGlnaGxpZ2h0cyBGUk9NIFRIRSBDUk9XRA%3D%3D,0,,,,,,,,,
https://www.youtube.com/watch?v=xfQWq5PuSB0&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=265&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=5kxvvh_znjY&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=kH5uftOQ-Hg&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=271&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=PeJwEo724oU&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,0,,,,,,,,,
https://www.youtube.com/watch?v=iOajpVGSN5k&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=276&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=949UvmpgG3w,0,,,,,,,,,
https://www.youtube.com/watch?v=xj7CS1r0SA0&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=282&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=veiJ5GKR5II,0,,,,,,,,,
https://www.youtube.com/watch?v=a6ovZIeYC-0&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=289&pp=iAQB0gcJCYYJAYcqIYzv,1,,,,,,,,,
https://www.youtube.com/watch?v=-N-1Owj2eaI,0,,,,,,,,,
https://www.youtube.com/watch?v=5s1Mazcg4iE&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=262&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=MDfRMAW1ktE,0,,,,,,,,,
https://www.youtube.com/watch?v=-VqG5aTJXl8&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=268&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=hpHmONgeVRk,0,,,,,,,,,
https://www.youtube.com/watch?v=Azf8wwMVqmg&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=291&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=w_NqEuiROzg,0,,,,,,,,,
https://www.youtube.com/watch?v=aakgj9olYH0&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=302&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=MwJ2NU9GCeI,0,,,,,,,,,
https://www.youtube.com/watch?v=Tui5wVS6nkI&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=309&ab_channel=ChelseaFootballClub,1,,,,,,,,,
https://www.youtube.com/watch?v=TpxumIyLdso,0,,,,,,,,,
https://www.youtube.com/watch?v=MYY5URtDJa0&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=315&ab_channel=AstonVillaFootballClub,1,,,,,,,,,
https://www.youtube.com/watch?v=BkfRdW35OHE,0,,,,,,,,,
https://www.youtube.com/watch?v=o7qFX_c3Xdk&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=323&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=n--ZbJ9Tu60&pp=0gcJCYUJAYcqIYzv,0,,,,,,,,,
https://www.youtube.com/watch?v=HlD3gD2Ophw&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=336&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=YuLaRPxqIak,0,,,,,,,,,
https://www.youtube.com/watch?v=ft4PW4CiqA8&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=340&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=hhlaY8_dPIo,0,,,,,,,,,
https://www.youtube.com/watch?v=tab-3iLQlCk&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=345&ab_channel=Wolves,1,,,,,,,,,
https://www.youtube.com/watch?v=bAVmQxuNTe4,0,,,,,,,,,
https://www.youtube.com/watch?v=pqGayF-vh1g&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=351&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=MeURHgL9g7A,0,,,,,,,,,
https://www.youtube.com/watch?v=NRXT7vJKsR8&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=356&pp=iAQB0gcJCYYJAYcqIYzv,1,,,,,,,,,
https://www.youtube.com/watch?v=dT17VusXTPo,0,,,,,,,,,
https://www.youtube.com/watch?v=7C0ZZjWXnIk&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=361&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=j1fdC-PguS4,0,,,,,,,,,
https://www.youtube.com/watch?v=J6BisOqE1i8&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=366&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=wOoY92bpDxk,0,,,,,,,,,
https://www.youtube.com/watch?v=pitUDTemXLg&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=371&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=DAzL6_Xaqvo,0,,,,,,,,,
https://www.youtube.com/watch?v=1PCPwxpoQvY&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=382&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=hqHZWblCakw,0,,,,,,,,,
https://www.youtube.com/watch?v=NV7Lt0DIMNk&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=389&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=sOUh1c-pQyE&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=Km50KziNjxs&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=395&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=dt6SlDcMFsk&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=S8jY6zN3TPc&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=401&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=sJPWEjNnyTU&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=_jTzLgL0IeU&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=407&pp=iAQB0gcJCYYJAYcqIYzv,1,,,,,,,,,
https://www.youtube.com/watch?v=0oEbF3v2Bp8,0,,,,,,,,,
https://www.youtube.com/watch?v=9sOWWRbI_Ws&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=412&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=_qVpJtvapSo,0,,,,,,,,,
https://www.youtube.com/watch?v=PsTep8Rr7Pw&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=420&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=nK2tyqkJRXM&ab_channel=ABHIYT,0,,,,,,,,,
https://www.youtube.com/watch?v=5yR3rUmW9bU&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=424&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=HU--HT4jA6g,0,,,,,,,,,
https://www.youtube.com/watch?v=Z69Q22L0bGE&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=427&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=8RElV6JDeqk,0,,,,,,,,,
https://www.youtube.com/watch?v=oTovwVlh_UE&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=432&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=rRH3wjParis,0,,,,,,,,,
https://www.youtube.com/watch?v=3XY9a09zblY&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=437&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=4-kPEBIxDNk,0,,,,,,,,,
https://www.youtube.com/watch?v=pmT8-TvxmOw&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=442&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=EfFEo595PFk,0,,,,,,,,,
https://www.youtube.com/watch?v=73XHGZiYiWA&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=447&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=yjNAaJwqJDQ,0,,,,,,,,,
https://www.youtube.com/watch?v=Efgu6ZJRRUg&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=454&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=yjNAaJwqJDQ,0,,,,,,,,,
https://www.youtube.com/watch?v=3DSIrHOkDtg&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=465&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=dO9XPl_KyDc,0,,,,,,,,,
https://www.youtube.com/watch?v=fm84FXK26cg&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=469&pp=iAQB0gcJCYYJAYcqIYzv,1,,,,,,,,,
https://www.youtube.com/watch?v=qlZUXcqKDso,0,,,,,,,,,
https://www.youtube.com/watch?v=C9QBl_Osbb8&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=478&pp=iAQB0gcJCYYJAYcqIYzv,1,,,,,,,,,
https://www.youtube.com/watch?v=EcysoAojLhc,0,,,,,,,,,
https://www.youtube.com/watch?v=hoHbrYTA9yI&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=484&pp=iAQB0gcJCYYJAYcqIYzv,1,,,,,,,,,
https://www.youtube.com/watch?v=bwHWRdI8YhI,0,,,,,,,,,
https://www.youtube.com/watch?v=XS1AwFO-F5c&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=491&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=A4-R6kEsAAo,0,,,,,,,,,
https://www.youtube.com/watch?v=IF3p7DX3AMM&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=496&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=fRIBq6fGQQk,0,,,,,,,,,
https://www.youtube.com/watch?v=51YdZhV5MMI&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=504&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=z6tMuKfDPpA,0,,,,,,,,,
https://www.youtube.com/watch?v=737AoHQmMnI&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=510&pp=iAQB0gcJCYYJAYcqIYzv,1,,,,,,,,,
https://www.youtube.com/watch?v=5sTNub8kFJA,0,,,,,,,,,
https://www.youtube.com/watch?v=qCMxtVqW_9E&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=515&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=4pNav45qsrY,0,,,,,,,,,
https://www.youtube.com/watch?v=XOZrmWQvW1w&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=525&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=6NsJi-jGSfY,0,,,,,,,,,
https://www.youtube.com/watch?v=zzEblS1lEvU&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=529&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=vfzWMqKvEn0,0,,,,,,,,,
https://www.youtube.com/watch?v=j44LVYQ3sx8&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=535&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=VTDbvcLSvAg,0,,,,,,,,,
https://www.youtube.com/watch?v=zSlHkpRuThU&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=541&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=Zkkt7bdp-Qk,0,,,,,,,,,
https://www.youtube.com/watch?v=8BQLyK39HrU&list=PLQ_voP4Q3cfe9IYlxqCwGFFFTfQ29wVc9&index=544&pp=iAQB,1,,,,,,,,,
https://www.youtube.com/watch?v=w_5lQdfT1NA,0,,,,,,,,,
https://www.youtube.com/watch?v=qhiruKlKfjQ&pp=ygUaaXNyYWVsIGZvb3RiYWxsIGhpZ2hsaWdodHM%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=Mkr1nHKcuyg,0,,,,,,,,,
https://www.youtube.com/watch?v=vahfDnWBCPE&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=VE40kZCQZLo&pp=0gcJCYUJAYcqIYzv,0,,,,,,,,,
https://www.youtube.com/watch?v=cypH3WJg0Lc&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=_n4Dc_WD2xk,0,,,,,,,,,
https://www.youtube.com/watch?v=UY8G5Z7neMY&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=nKgDFKboDa4,0,,,,,,,,,
https://www.youtube.com/watch?v=ir6u02Y5a7Q&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=m30eGD_1leI,0,,,,,,,,,
https://www.youtube.com/watch?v=vqFD3cOWdK4&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=v0Q0i8336Eo,0,,,,,,,,,
https://www.youtube.com/watch?v=p175a0JD4HI&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=_dE-4jOH3Vw&pp=0gcJCYUJAYcqIYzv,0,,,,,,,,,
https://www.youtube.com/watch?v=cKrnnVQU7Nk&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=Mkr1nHKcuyg,0,,,,,,,,,
https://www.youtube.com/watch?v=SpO3wtKKHs8&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=4L4Xwj3OESk,0,,,,,,,,,
https://www.youtube.com/watch?v=h0qtqZffxbo&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=rly-PDtJtyU,0,,,,,,,,,
https://www.youtube.com/watch?v=CF_1py1maEQ&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=OD2mlmqAYPg&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=tZLCoE0yLkc&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,
https://www.youtube.com/watch?v=8hu44dQJkFI&pp=ygUZY3J5c3RhbCBwYWxhY2UgaGlnaGxpZ2h0cw%3D%3D,1,,,,,,,,,